2022-10-22 09:54:25 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 09:55:01 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:16:49 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:16:55 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:22:27 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:23:16 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:23:26 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:23:56 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:24:09 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:24:09 Ошибка: Exception: Incorrect date value: '0' for column 'premier_date' at row 11509 in /media/sf_Repos/randomizer/lib/SQL.class.php:44
Stack trace:
#0 /media/sf_Repos/randomizer/lib/SQL.class.php(68): SQL->execQuery()
#1 /media/sf_Repos/randomizer/lib/SQL.class.php(257): SQL->update()
#2 /media/sf_Repos/randomizer/model/RndFilm.class.php(267): SQL->uniUpdate()
#3 /media/sf_Repos/randomizer/controller/ParseController.class.php(463): RndFilm->updateFilm()
#4 /media/sf_Repos/randomizer/lib/App.class.php(75): ParseController->kinopoiskapiunofficialfilm()
#5 /media/sf_Repos/randomizer/lib/App.class.php(15): App->web()
#6 /media/sf_Repos/randomizer/App.php(5): App->init()
#7 /media/sf_Repos/randomizer/www/index.php(3): include_once('/media/sf_Repos...')
#8 {main}
2022-10-22 10:24:18 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:27:25 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:27:41 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:28:51 Страница: 0, ID: 13577, KP_ID: 1282613
2022-10-22 10:28:52 Страница: 1, ID: 13580, KP_ID: 1347155
2022-10-22 10:28:52 Страница: 2, ID: 13581, KP_ID: 1321272
2022-10-22 10:28:52 Страница: 3, ID: 13582, KP_ID: 1165837
2022-10-22 10:28:52 Страница: 4, ID: 13583, KP_ID: 1193008
